ID,Area,Sub Area,lat,long,Type
"
NW-88010609
","
Cumbria And Lancashire
","
Ribble / Douglas
",53.625433," -3.033408
","
Groundwater – Borehole
"
"
NW-88010718
","
Cumbria And Lancashire
","
Ribble / Douglas
",53.652979," -2.658855
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
NW-88010797
","
Cumbria And Lancashire
","
Ribble / Douglas
",53.599184," -2.785401
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
NW-88010528
","
Greater Manchester Merseyside And Cheshire
","
Manchester
",53.537481," -2.158383
","
Freshwater – Rivers
"
"
NW-88010560
","
Cumbria And Lancashire
","
Ribble / Douglas
",53.941021," -2.48972
","
Groundwater – Spring
"
"
NW-88010526
","
Greater Manchester Merseyside And Cheshire
","
Manchester
",53.304954," -2.258062
","
Freshwater – Rivers
"
"
NW-88010571
","
Cumbria And Lancashire
","
Ribble / Douglas
",53.787259," -2.608593
","
Groundwater – Borehole
"
"
NW-88010592
","
Cumbria And Lancashire
","
Ribble / Douglas
",53.752173," -2.597166
","
Groundwater – Borehole
"
"
NW-88010581
","
Cumbria And Lancashire
","
Ribble / Douglas
",53.745939," -3.005278
","
Groundwater – Borehole
"
"
NW-88010486
","
Cumbria And Lancashire
","
Morecombe Bay
",54.025426," -2.89752
","
Sewage – Crude To Further Treatment – Water Company
"
"
NW-88010559
","
Cumbria And Lancashire
","
Ribble / Douglas
",53.869144," -2.511387
","
Groundwater – Spring
"
"
NW-88010585
","
Cumbria And Lancashire
","
Ribble / Douglas
",53.715423," -2.768473
","
Groundwater – Borehole
"
"
NW-88010582
","
Cumbria And Lancashire
","
Ribble / Douglas
",53.746336," -2.956763
","
Groundwater – Borehole
"
"
NW-88010362
","
Greater Manchester Merseyside And Cheshire
","
Manchester
",53.379661," -1.957216
","
Trade Discharges – Process Effluent – Not Water Company
"
"
NW-88010483
","
Greater Manchester Merseyside And Cheshire
","
Cheshire
",53.370467," -3.193158
","
Saline Water – Designated Bathing Beaches
"
"
NW-88010482
","
Greater Manchester Merseyside And Cheshire
","
Merseyside
",53.439622," -3.034914
","
Saline Water – Designated Shellfisheries
"
"
NW-88010323
","
Cumbria And Lancashire
","
Ribble / Douglas
",54.144838," -2.280713
","
Groundwater – Spring
"
"
NW-88010283
","
Cumbria And Lancashire
","
Morecombe Bay
",54.122192," -2.634453
","
Groundwater – Borehole
"
"
NW-88010371
","
Cumbria And Lancashire
","
North Cumbria
",54.80154," -2.937663
","
Groundwater – Borehole
"
"
NW-88010481
","
Cumbria And Lancashire
","
Morecombe Bay
",54.30038," -2.961455
","
Freshwater – Bathing Water
"
"
NW-88010298
","
Cumbria And Lancashire
","
Morecombe Bay
",54.297409," -2.488564
","
Groundwater – Spring
"
"
NW-88010240
","
Cumbria And Lancashire
","
North Cumbria
",54.926312," -2.75144
","
Groundwater – Borehole
"
"
NW-88010266
","
Cumbria And Lancashire
","
Morecombe Bay
",54.299875," -2.945815
","
Groundwater – Spring
"
"
NW-88010296
","
Cumbria And Lancashire
","
Morecombe Bay
",54.155255," -2.601731
","
Groundwater – Borehole
"
"
NW-88010243
","
Cumbria And Lancashire
","
North Cumbria
",55.066543," -2.683133
","
Groundwater – Spring
"
"
NW-88010204
","
Cumbria And Lancashire
","
North Cumbria
",54.777962," -2.906489
","
Groundwater – Borehole
"
"
NW-88010242
","
Cumbria And Lancashire
","
North Cumbria
",55.021304," -2.750714
","
Groundwater – Borehole
"
"
NW-88010170
","
Cumbria And Lancashire
","
Ribble / Douglas
",53.690343," -2.558129
","
Trade Discharges – Process Effluent – Not Water Company
"
"
NW-88010206
","
Cumbria And Lancashire
","
North Cumbria
",54.808587," -2.884926
","
Groundwater – Borehole
"
"
NW-88010191
","
Cumbria And Lancashire
","
North Cumbria
",54.759134," -2.947715
","
Groundwater – Borehole
"
"
NW-88010446
","
Cumbria And Lancashire
","
Morecombe Bay
",54.022599," -2.895719
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
NW-88010202
","
Cumbria And Lancashire
","
North Cumbria
",54.745857," -2.821262
","
Groundwater – Spring
"
"
NW-88010128
","
Cumbria And Lancashire
","
Morecombe Bay
",53.905769," -3.024335
","
Sewage – Crude To Further Treatment – Water Company
"
"
NW-88010186
","
Cumbria And Lancashire
","
North Cumbria
",54.758851," -3.238309
","
Groundwater – Borehole
"
